feature,importance,signed_value
categorical__customer_city_sao roque,0.5683439507624317,0.5683439507624317
categorical__customer_city_mangueirinha,0.567861540219247,-0.567861540219247
categorical__customer_city_pirai do sul,0.5674864054192608,-0.5674864054192608
categorical__customer_city_aracariguama,0.5667170672775232,-0.5667170672775232
categorical__customer_city_francisco beltrao,0.5665233716181634,-0.5665233716181634
categorical__seller_city_colatina,0.5662572743359218,-0.5662572743359218
categorical__customer_city_fraiburgo,0.5662043330297795,0.5662043330297795
categorical__seller_city_uruacu,0.5661526354280527,-0.5661526354280527
categorical__customer_city_itaperuna,0.5658289427659356,0.5658289427659356
categorical__customer_city_juruaia,0.5658144290427175,-0.5658144290427175
categorical__customer_city_sao joaquim,0.5654000404738483,-0.5654000404738483
categorical__customer_city_mogi-guacu,0.5650493080173074,0.5650493080173074
categorical__customer_city_arapoti,0.5648762714216161,-0.5648762714216161
categorical__customer_city_morro agudo,0.5648002102813893,-0.5648002102813893
categorical__customer_city_monte alegre de minas,0.564543554537496,-0.564543554537496
categorical__customer_city_guapo,0.5644095130665474,-0.5644095130665474
categorical__seller_state_MG,0.5642660762238595,0.5642660762238595
categorical__customer_city_acreuna,0.5639862401608633,-0.5639862401608633
categorical__customer_city_forquilha,0.563907544423882,-0.563907544423882
categorical__seller_city_cariacica / es,0.5638773448183171,-0.5638773448183171
categorical__customer_city_italva,0.5637246269732303,0.5637246269732303
categorical__customer_city_cardoso moreira,0.5631114184073551,0.5631114184073551
categorical__customer_city_potirendaba,0.5629774978400799,-0.5629774978400799
categorical__customer_city_santa vitoria do palmar,0.562561477626224,-0.562561477626224
categorical__customer_city_monnerat,0.5622989868922702,-0.5622989868922702
categorical__customer_city_carandai,0.5622217716035417,-0.5622217716035417
categorical__customer_city_malacacheta,0.5611351542216936,-0.5611351542216936
categorical__customer_city_monsenhor tabosa,0.5608571151999641,-0.5608571151999641
categorical__seller_city_rio de janeiro / rio de janeiro,0.5606285297868107,-0.5606285297868107
categorical__customer_city_chapadinha,0.5598394474218447,-0.5598394474218447
categorical__customer_city_aurora,0.5597635574345888,-0.5597635574345888
categorical__customer_city_jacinto machado,0.5596294751753945,-0.5596294751753945
categorical__seller_city_estancia velha,0.5595720470126454,0.5595720470126454
categorical__seller_state_BA,0.5588964195746867,-0.5588964195746867
categorical__customer_city_itabaianinha,0.5588643194216776,0.5588643194216776
categorical__customer_city_taquari,0.5583533041247702,-0.5583533041247702
categorical__customer_city_jaguariuna,0.5582758675325138,-0.5582758675325138
categorical__customer_city_caririacu,0.5579915557132643,-0.5579915557132643
categorical__customer_city_ponta pora,0.5579571684792639,0.5579571684792639
categorical__customer_city_nova trento,0.5579129824502809,-0.5579129824502809
categorical__customer_city_lagoa do carro,0.5578252188637403,-0.5578252188637403
categorical__customer_city_lajedo,0.5577826968121042,-0.5577826968121042
categorical__seller_city_embu das artes,0.5576941362978255,-0.5576941362978255
categorical__customer_city_guaratuba,0.5576926702291407,-0.5576926702291407
categorical__customer_city_juquia,0.5570987026206223,-0.5570987026206223
categorical__customer_city_tres cachoeiras,0.5567431437303493,-0.5567431437303493
categorical__customer_city_brodowski,0.5565924689705987,-0.5565924689705987
categorical__product_category_name_livros_tecnicos,0.5563819914031835,0.5563819914031835
categorical__customer_city_apiai,0.5561706164156472,-0.5561706164156472
categorical__seller_state_SC,0.5559437769353961,0.5559437769353961
categorical__customer_city_rio real,0.5553210372000119,-0.5553210372000119
categorical__customer_city_itajobi,0.5550632272254985,-0.5550632272254985
categorical__seller_city_ararangua,0.5548534283763916,-0.5548534283763916
categorical__customer_city_bom jesus das selvas,0.55443316751171,-0.55443316751171
categorical__customer_city_barra do bugres,0.5543034303200556,-0.5543034303200556
categorical__customer_city_catanduvas,0.5538355685349994,-0.5538355685349994
categorical__customer_city_cacu,0.5529636953478653,-0.5529636953478653
categorical__customer_city_fortaleza,0.5527927642679595,0.5527927642679595
categorical__customer_city_santana do acarau,0.5517685967826681,-0.5517685967826681
categorical__customer_city_pedro de toledo,0.5516688636328957,-0.5516688636328957
categorical__customer_city_balsas,0.5515086818813183,0.5515086818813183
categorical__customer_city_orleans,0.5508660318666613,-0.5508660318666613
categorical__customer_city_carajas,0.550638315624359,-0.550638315624359
categorical__customer_city_campina verde,0.5505812118282251,-0.5505812118282251
categorical__customer_city_tarabai,0.5492738979580493,-0.5492738979580493
categorical__customer_city_mutum,0.5491097225648729,-0.5491097225648729
categorical__customer_city_nova fatima,0.548964628905538,-0.548964628905538
categorical__customer_city_firminopolis,0.5485494944614661,-0.5485494944614661
categorical__customer_city_baependi,0.5485445017069269,-0.5485445017069269
categorical__seller_city_dracena,0.5478157527204088,0.5478157527204088
categorical__customer_city_joviania,0.5474008206522756,-0.5474008206522756
categorical__customer_city_camacari,0.5472574248476784,0.5472574248476784
categorical__product_category_name_moveis_quarto,0.5470264660789516,-0.5470264660789516
categorical__customer_city_aracati,0.5469049426738151,0.5469049426738151
categorical__product_category_name_fashion_roupa_infanto_juvenil,0.5466241177690164,-0.5466241177690164
categorical__customer_city_pitangueiras,0.5464765539275326,0.5464765539275326
categorical__customer_city_cruzeiro do sul,0.5464597124447452,-0.5464597124447452
categorical__customer_city_pinheiro machado,0.5463765683988254,-0.5463765683988254
categorical__customer_city_abare,0.5463048294518627,-0.5463048294518627
categorical__customer_city_mambore,0.5460406172386558,-0.5460406172386558
categorical__customer_city_brasil novo,0.5456715378701646,-0.5456715378701646
categorical__customer_city_adolfo,0.545177410064413,-0.545177410064413
categorical__seller_city_pocos de caldas,0.5446751443534914,0.5446751443534914
categorical__customer_city_ipaussu,0.544668834846973,-0.544668834846973
categorical__seller_city_itu,0.54420543088232,0.54420543088232
categorical__customer_city_itagi,0.5435578222825859,-0.5435578222825859
categorical__customer_city_ceres,0.543075775040395,-0.543075775040395
categorical__customer_city_bicas,0.543069107432653,-0.543069107432653
categorical__customer_city_formosa,0.5430440813055454,0.5430440813055454
categorical__seller_city_arapongas,0.5427314340364171,0.5427314340364171
categorical__customer_city_itanhomi,0.542519474400853,-0.542519474400853
categorical__customer_city_batalha,0.5418728934176813,-0.5418728934176813
categorical__customer_city_ivaipora,0.5416682727272165,-0.5416682727272165
categorical__seller_city_tres rios,0.5412784355674,-0.5412784355674
categorical__customer_city_carlopolis,0.5408270680562924,-0.5408270680562924
categorical__seller_city_itabira,0.5407616545735066,-0.5407616545735066
categorical__customer_city_terra rica,0.5406754332012459,-0.5406754332012459
categorical__customer_city_igarape,0.5406266259711725,-0.5406266259711725
categorical__seller_city_pinhais,0.5405223883521295,-0.5405223883521295
categorical__seller_city_caratinga,0.5405142434398954,-0.5405142434398954
categorical__customer_city_januaria,0.5396817504610777,0.5396817504610777
categorical__customer_city_bom jesus dos perdoes,0.5393443903020388,0.5393443903020388
categorical__customer_city_itu,0.5390243995135202,0.5390243995135202
categorical__customer_city_valenca do piaui,0.5380136320306935,-0.5380136320306935
categorical__customer_city_alvares machado,0.5374774900255939,-0.5374774900255939
categorical__customer_city_barro,0.5359215864292914,0.5359215864292914
categorical__customer_city_chapadao do ceu,0.5355849962249942,-0.5355849962249942
categorical__customer_city_tailandia,0.5353059883637289,0.5353059883637289
categorical__customer_city_caiaponia,0.5351260447865532,-0.5351260447865532
categorical__customer_city_nova europa,0.5347024578855085,-0.5347024578855085
categorical__customer_city_ipanema,0.5346004293287491,-0.5346004293287491
categorical__customer_city_siqueira campos,0.5344712603103472,-0.5344712603103472
categorical__customer_city_santana,0.5344270976447106,0.5344270976447106
categorical__customer_city_sao jose do norte,0.5342068475306434,-0.5342068475306434
categorical__customer_city_sao jose de mipibu,0.5341394241300692,-0.5341394241300692
categorical__customer_city_itobi,0.5341380356719878,-0.5341380356719878
categorical__customer_city_silvianopolis,0.5336977455403101,-0.5336977455403101
categorical__customer_city_pacaja,0.5334516285842668,0.5334516285842668
categorical__seller_city_laranjeiras do sul,0.5330259089692003,-0.5330259089692003
categorical__customer_city_belo jardim,0.5324051507487301,0.5324051507487301
categorical__seller_city_igaracu do tiete,0.5318724649715366,-0.5318724649715366
categorical__customer_city_agua branca,0.5316472261524212,-0.5316472261524212
categorical__customer_city_parauna,0.5313886643811272,-0.5313886643811272
categorical__seller_city_sao caetano do sul,0.5306804153598264,0.5306804153598264
categorical__customer_city_itaipava,0.5296574421207999,-0.5296574421207999
categorical__customer_city_sao pedro,0.5292561647613813,-0.5292561647613813
categorical__customer_city_rio novo do sul,0.5291485836731493,-0.5291485836731493
categorical__seller_city_rolante,0.5286774286162297,-0.5286774286162297
categorical__customer_city_imbuia,0.5284935163841614,-0.5284935163841614
categorical__customer_city_boa esperanca,0.5284254533338103,-0.5284254533338103
categorical__customer_city_nova bandeirantes,0.5282952695112475,-0.5282952695112475
categorical__customer_city_formoso do araguaia,0.5264818206096759,-0.5264818206096759
categorical__customer_city_corupa,0.5263983265589581,-0.5263983265589581
categorical__customer_city_imbituba,0.5263110430444492,0.5263110430444492
categorical__customer_city_goianesia,0.5253094284108939,0.5253094284108939
categorical__customer_city_anapolis,0.5251866278168654,0.5251866278168654
categorical__customer_city_maracai,0.5250160462695298,-0.5250160462695298
categorical__customer_city_cristopolis,0.5249584319631952,-0.5249584319631952
categorical__seller_city_aracatuba,0.5246083145792105,-0.5246083145792105
categorical__customer_city_serra dos aimores,0.5241088061407267,-0.5241088061407267
categorical__product_category_name_construcao_ferramentas_ferramentas,0.5240213304799078,-0.5240213304799078
categorical__customer_city_surubim,0.5234427962981344,-0.5234427962981344
categorical__customer_city_ortigueira,0.5232029820917711,-0.5232029820917711
categorical__customer_city_avanhandava,0.5231907587877554,-0.5231907587877554
categorical__customer_city_paraty,0.5231059136663155,0.5231059136663155
categorical__customer_city_esplanada,0.5208028820976239,-0.5208028820976239
categorical__seller_city_dois corregos,0.5207017591855825,0.5207017591855825
categorical__customer_city_dores do indaia,0.5200360483372823,-0.5200360483372823
categorical__seller_city_sao jose dos pinhas,0.5198942656036541,-0.5198942656036541
categorical__customer_city_chavantes,0.519743332153113,-0.519743332153113
categorical__customer_city_caxias,0.5195010055911587,0.5195010055911587
categorical__customer_city_itaja,0.5185769296375015,-0.5185769296375015
categorical__customer_city_dois vizinhos,0.5182979295083184,0.5182979295083184
categorical__customer_city_capitolio,0.5180913271742839,-0.5180913271742839
categorical__customer_city_belo campo,0.5180646274685687,-0.5180646274685687
categorical__customer_city_caruaru,0.5174571481725825,0.5174571481725825
categorical__customer_city_passa quatro,0.517214568855584,-0.517214568855584
categorical__customer_city_carire,0.5164936262182812,-0.5164936262182812
categorical__customer_city_igarata,0.5163410222229898,-0.5163410222229898
categorical__customer_city_sao raimundo nonato,0.5161923841054816,-0.5161923841054816
categorical__customer_city_ribeirao das neves,0.5160529594587488,0.5160529594587488
categorical__customer_city_jaragua do sul,0.5157700514602761,0.5157700514602761
categorical__customer_city_santa cruz,0.515737883067151,-0.515737883067151
categorical__customer_city_jacobina,0.5156573144111642,-0.5156573144111642
categorical__customer_city_rio acima,0.5150524812681654,-0.5150524812681654
categorical__customer_city_itapemirim,0.5147551953597188,-0.5147551953597188
categorical__customer_city_viradouro,0.5146121329948453,0.5146121329948453
categorical__customer_city_sobradinho,0.5142261756370621,0.5142261756370621
